local_time,participant_id,phase,trial_index,event,song_file,true_origin,shown_origin,mislabeled,details
2026-06-14T14:13:37.686,5NAQJ3,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-14T14:13:37.693,5NAQJ3,practice,,practice_started,,,,,
2026-06-14T14:14:39.848,5NAQJ3,practice,,practice_fixation_completed,,,,,
2026-06-14T14:14:43.589,5NAQJ3,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-14T14:14:46.822,5NAQJ3,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-14T14:14:51.558,5NAQJ3,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.955
2026-06-14T14:15:32.506,5NAQJ3,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-14T14:15:35.241,5NAQJ3,practice,,practice_finished,,,,,
2026-06-14T14:15:42.070,5NAQJ3,main,,main_experiment_started,,,,,
2026-06-14T14:15:42.070,5NAQJ3,main,1.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-14T14:15:52.073,5NAQJ3,main,1.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-14T14:15:52.146,5NAQJ3,main,1.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-14T14:17:35.218,5NAQJ3,main,1.0,origin_shown,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,midpoint_seconds=103.056
2026-06-14T14:19:19.637,5NAQJ3,main,1.0,song_listen_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,elapsed=207.488
2026-06-14T14:19:42.208,5NAQJ3,main,1.0,song_questionnaire_submitted,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-14T14:19:42.208,5NAQJ3,main,2.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-14T14:19:52.212,5NAQJ3,main,2.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-14T14:19:52.286,5NAQJ3,main,2.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-14T14:21:40.825,5NAQJ3,main,2.0,origin_shown,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,midpoint_seconds=108.516
2026-06-14T14:23:30.538,5NAQJ3,main,2.0,song_listen_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,elapsed=218.249
2026-06-14T14:24:11.036,5NAQJ3,main,2.0,song_questionnaire_submitted,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-14T14:24:11.036,5NAQJ3,main,3.0,fixation_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-14T14:24:21.038,5NAQJ3,main,3.0,fixation_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-14T14:24:21.083,5NAQJ3,main,3.0,song_listen_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-14T14:25:42.101,5NAQJ3,main,3.0,origin_shown,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,midpoint_seconds=81.012
2026-06-14T14:27:04.639,5NAQJ3,main,3.0,song_listen_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,elapsed=163.553
2026-06-14T14:27:29.198,5NAQJ3,main,3.0,song_questionnaire_submitted,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-14T14:27:29.198,5NAQJ3,main,4.0,fixation_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-14T14:27:39.202,5NAQJ3,main,4.0,fixation_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-14T14:27:39.275,5NAQJ3,main,4.0,song_listen_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-14T14:29:16.284,5NAQJ3,main,4.0,origin_shown,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,midpoint_seconds=96.996
2026-06-14T14:30:54.665,5NAQJ3,main,4.0,song_listen_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,elapsed=195.387
2026-06-14T14:31:14.268,5NAQJ3,main,4.0,song_questionnaire_submitted,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-14T14:31:14.268,5NAQJ3,main,5.0,fixation_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-14T14:31:24.270,5NAQJ3,main,5.0,fixation_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-14T14:31:24.345,5NAQJ3,main,5.0,song_listen_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-14T14:33:43.555,5NAQJ3,main,5.0,origin_shown,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,midpoint_seconds=139.200
2026-06-14T14:36:03.912,5NAQJ3,main,5.0,song_listen_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,elapsed=279.563
2026-06-14T14:36:21.338,5NAQJ3,main,5.0,song_questionnaire_submitted,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-14T14:36:21.338,5NAQJ3,main,6.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-14T14:36:31.341,5NAQJ3,main,6.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-14T14:36:31.414,5NAQJ3,main,6.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-14T14:38:18.557,5NAQJ3,main,6.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,midpoint_seconds=107.136
2026-06-14T14:40:06.945,5NAQJ3,main,6.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,elapsed=215.527
2026-06-14T14:40:26.474,5NAQJ3,main,6.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-14T14:40:26.474,5NAQJ3,main,,main_experiment_finished,,,,,
2026-06-14T14:43:38.638,2RCVGN,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-14T14:43:38.640,2RCVGN,practice,,practice_started,,,,,
2026-06-14T14:43:44.693,2RCVGN,practice,,practice_fixation_completed,,,,,
2026-06-14T14:43:48.628,2RCVGN,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-14T14:43:51.810,2RCVGN,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-14T14:43:56.581,2RCVGN,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=8.003
2026-06-14T14:44:00.142,2RCVGN,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-14T14:44:01.026,2RCVGN,practice,,practice_finished,,,,,
2026-06-14T14:44:01.799,2RCVGN,main,,main_experiment_started,,,,,
2026-06-14T14:44:01.800,2RCVGN,main,1.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-14T14:44:31.801,2RCVGN,main,1.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-14T14:44:31.871,2RCVGN,main,1.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-14T14:56:42.739,9FRRF6,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-14T14:56:42.742,9FRRF6,practice,,practice_started,,,,,
2026-06-14T14:57:31.892,9FRRF6,practice,,practice_fixation_completed,,,,,
2026-06-14T14:57:38.635,9FRRF6,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-14T14:57:41.859,9FRRF6,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-14T14:57:46.580,9FRRF6,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.945
2026-06-14T14:58:27.739,9FRRF6,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-14T14:58:29.356,9FRRF6,practice,,practice_finished,,,,,
2026-06-14T14:58:35.438,9FRRF6,main,,main_experiment_started,,,,,
2026-06-14T14:58:35.439,9FRRF6,main,1.0,fixation_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
